ID,item_cnt_month
106762,0.08358587
106763,0.045922257
106764,0.2527905
106765,0.26535943
106766,0.030109474
106767,0.1734959
106768,0.2712657
106769,1.08626
106770,0.09603052
106771,0.15964958
106772,0.15451694
106773,0.1018572
106774,0.22922209
106775,0.12679237
106776,0.38827437
106777,0.43268713
106778,0.2697338
106779,0.08036858
106780,0.08040601
106781,0.3447422
106782,0.34754202
106783,0.3176205
106784,0.08633326
106785,0.06493665
106786,0.32369363
106787,0.26869246
106788,0.103333384
106789,0.12569128
106790,0.07044545
106791,0.053126767
106792,0.06334231
106793,0.06391714
106794,0.044429094
106795,0.21830505
106796,0.13689488
106797,0.42167875
106798,0.22433488
106799,0.24919243
106800,0.053161003
106801,0.081532925
106802,0.18837976
106803,0.047173575
106804,0.5927846
106805,0.04722674
106806,0.047146067
106807,0.053376436
106808,0.09457034
106809,0.6800095
106810,0.1904687
106811,0.061583553
106812,0.21477196
106813,0.7275849
106814,0.29148474
106815,0.5686741
106816,0.04390823
106817,0.3848607
106818,0.78073317
106819,0.051247194
106820,0.049234837
106821,0.18645294
106822,0.61249787
106823,0.56499046
106824,0.06412214
106825,0.065917045
106826,0.09564637
106827,0.059488382
106828,0.86337715
106829,0.20572132
106830,0.096688226
106831,0.053179175
106832,0.06889455
106833,0.04719288
106834,0.04714764
106835,0.43688807
106836,0.047151927
106837,0.047158256
106838,0.09537928
106839,0.06404394
106840,0.17434268
106841,0.06102173
106842,0.30036134
106843,0.20848379
106844,0.11942695
106845,0.13813381
106846,0.06926541
106847,0.038339112
106848,0.07987728
106849,0.10127288
106850,0.2777668
106851,0.14853123
106852,0.06648333
106853,0.14755908
106854,0.05712641
106855,0.05704377
106856,0.55359083
106857,0.8158255
106858,0.27002588
106859,0.057371687
106860,0.31489068
106861,0.055012815
106862,0.052314106
106863,0.056823913
106864,0.8242205
106865,0.1329232
106866,0.059414826
106867,0.19363716
106868,0.12588148
106869,0.10323666
106870,0.10395494
106871,0.2612475
106872,0.0502369
106873,0.10874882
106874,0.07209194
106875,0.052554116
106876,0.0486999
106877,0.25126174
106878,0.1251615
106879,0.13972439
106880,0.14486182
106881,0.050777983
106882,0.2854552
106883,0.12716909
106884,0.08103503
106885,0.1524728
106886,0.08537692
106887,0.108558536
106888,0.08578652
106889,0.49459234
106890,0.054684334
106891,0.05660461
106892,0.18823424
106893,0.07317008
106894,0.049201526
106895,0.10694942
106896,0.073899
106897,0.07970318
106898,0.3248379
106899,0.31183484
106900,0.077335075
106901,0.46953776
106902,0.06648709
106903,0.18279792
106904,0.06503725
106905,0.1204748
106906,0.11882284
106907,1.0018991
106908,0.11619677
106909,0.20255259
106910,0.21640918
106911,0.23839541
106912,0.11035514
106913,0.2802676
106914,0.33785433
106915,0.49142855
106916,0.20025449
106917,0.06124187
106918,0.06168745
106919,0.14567775
106920,0.35905588
106921,0.06145447
106922,0.0584785
106923,0.056463808
106924,0.4940889
106925,0.1274652
106926,0.14772032
106927,0.08389132
106928,0.13088942
106929,0.24006642
106930,0.16949137
106931,0.063643515
106932,0.102593586
106933,0.18723287
106934,0.06670179
106935,0.23894829
106936,0.12427427
106937,0.08542915
106938,0.06785485
106939,0.07817115
106940,0.089695245
106941,0.78100127
106942,0.047138456
106943,0.047174126
106944,0.11883454
106945,0.06958915
106946,0.047177672
106947,0.047117125
106948,0.119752765
106949,0.06696428
106950,0.047110166
106951,0.04711017
106952,0.04711048
106953,0.047112323
106954,0.0471171
106955,0.04711504
106956,0.0471151
106957,0.04711671
106958,0.2761866
106959,0.09608728
106960,0.17511584
106961,0.047124535
106962,0.31996182
106963,0.047132663
106964,0.07180759
106965,0.12230225
106966,0.27910832
106967,0.04722645
106968,0.6009239
106969,0.1650155
106970,0.047114283
106971,0.051876243
106972,0.07355919
106973,0.042391658
106974,0.04720395
106975,0.047203645
106976,0.047196936
106977,0.047195304
106978,0.2255078
106979,0.045278504
106980,0.045225993
106981,0.377362
106982,0.04448591
106983,0.04478712
106984,0.044844832
106985,0.045294218
106986,0.04582644
106987,0.058602583
106988,0.081525065
106989,0.04743054
106990,0.08802752
106991,0.04622911
106992,0.30899277
106993,0.068887144
106994,0.07865477
106995,0.13319191
106996,0.057240874
106997,0.060861617
106998,0.25946534
106999,0.6203585
107000,0.048399247
107001,0.26996574
107002,0.058522336
107003,0.360648
107004,0.19889526
107005,0.286465
107006,0.06448351
107007,0.098076254
107008,0.064267024
107009,0.0686852
107010,0.56000423
107011,0.5320799
107012,0.11682634
107013,0.06864083
107014,0.061424423
107015,0.22339576
107016,0.24302472
107017,0.059093263
107018,0.29554862
107019,0.2536684
107020,0.44665936
107021,0.056875233
107022,0.063971505
107023,0.6547115
107024,0.2173557
107025,0.20685808
107026,0.31120953
107027,0.15845688
107028,0.06556401
107029,0.075562224
107030,0.058332577
107031,0.23598783
107032,0.10249023
107033,0.22086756
107034,0.26451954
107035,0.30909452
107036,0.12239763
107037,0.1746703
107038,0.06588824
107039,0.06475558
107040,0.09044257
107041,3.477024
107042,0.090829074
107043,0.051144853
107044,0.06358605
107045,0.049842432
107046,0.061610002
107047,0.1599185
107048,0.34051263
107049,0.08321604
107050,0.054955117
107051,0.31607002
107052,0.49098626
107053,0.41850704
107054,0.060857955
107055,0.27880853
107056,0.16128273
107057,0.41599074
107058,0.30066708
107059,0.29876387
107060,0.17967947
107061,0.04383618
107062,0.112505734
107063,0.075116396
107064,0.0512992
107065,0.05130621
107066,0.039798666
107067,0.08506839
107068,0.14197038
107069,0.21450837
107070,0.060056914
107071,0.11035013
107072,0.11685075
107073,0.06668615
107074,0.09038131
107075,0.057768017
107076,0.06365235
107077,0.78634256
107078,0.10796176
107079,0.120074585
107080,0.05071132
107081,0.0874356
107082,0.08231139
107083,0.06473817
107084,0.28580108
107085,0.056975134
107086,0.40518263
107087,0.074496225
107088,0.08539446
107089,0.05536184
107090,0.19168188
107091,0.22572187
107092,0.062135093
107093,0.4734034
107094,0.15453297
107095,0.3268893
107096,0.05481536
107097,0.08312978
107098,0.64340585
107099,0.18475866
107100,2.6625845
107101,0.038329497
107102,1.8551319
107103,0.6503348
107104,0.03816546
107105,0.9499438
107106,1.3916078
107107,0.3869591
107108,2.0970302
107109,0.037331123
107110,0.83924997
107111,0.03696496
107112,0.3247367
107113,0.99398214
107114,1.9347618
107115,1.4697434
107116,0.17339057
107117,0.16559824
107118,1.2092422
107119,0.14867644
107120,0.72030514
107121,0.037328012
107122,1.8927574
107123,0.48566929
107124,0.10234077
107125,0.040251106
107126,0.040254455
107127,0.8966621
107128,0.6415572
107129,3.4338539
107130,1.5257764
107131,0.03944334
107132,1.6151193
107133,1.5778519
107134,0.10400885
107135,0.06842609
107136,0.08856511
107137,1.1586199
107138,0.040042087
107139,0.098767206
107140,0.040025204
107141,1.3253081
107142,2.6459033
107143,3.6056335
107144,0.039971273
107145,0.039978005
107146,1.8713621
107147,0.44918963
107148,0.039988182
107149,0.83216006
107150,0.95235854
107151,0.33089334
107152,0.49754116
107153,0.39666027
107154,2.0705254
107155,4.751601
107156,4.104445
107157,3.5223432
107158,5.130908
107159,8.058577
107160,4.288339
107161,0.90168834
107162,0.25674087
107163,0.075614914
107164,0.03526903
107165,0.03529378
107166,0.5161912
107167,0.035373926
107168,1.9379468
107169,0.09339233
107170,0.035318714
107171,2.9187624
107172,0.09578334
107173,-0.33269298
107174,0.035184048
107175,0.03518421
107176,0.26706848
107177,0.03518356
107178,0.85728407
107179,1.1989453
107180,1.3866427
107181,1.8277045
107182,1.6160139
107183,1.2381692
107184,1.4524014
107185,0.5627499
107186,0.35980275
107187,0.05539539
107188,1.5061806
107189,1.0476023
107190,0.7877457
107191,0.059083533
107192,2.1515784
107193,1.1074052
107194,2.3570359
107195,0.036302656
107196,0.24316172
107197,0.8125893
107198,0.52074736
107199,1.417418
107200,1.3582606
107201,0.03543387
107202,0.48931643
107203,0.03550917
107204,0.054962657
107205,0.035502627
107206,0.035575822
107207,1.5075581
107208,0.42397168
107209,0.03568946
107210,0.9065151
107211,0.035781473
107212,0.035782866
107213,0.035784144
107214,0.29555064
107215,0.31293166
107216,0.04941251
107217,0.09658231
107218,2.4499123
107219,0.06598206
107220,0.14439116
107221,0.18246606
107222,0.28124955
107223,0.13293137
107224,0.76523346
107225,0.44979268
107226,0.054296426
107227,0.10255
107228,0.052611113
107229,0.5488573
107230,0.3066485
107231,0.0548027
107232,0.056651518
107233,0.056653704
107234,0.15614563
107235,0.050391953
107236,0.31032366
107237,0.78418
107238,0.6602621
107239,0.050414354
107240,0.35166326
107241,0.10587999
107242,0.11310886
107243,0.30967817
107244,0.051609404
107245,0.05161375
107246,0.05161816
107247,0.29749566
107248,0.05191865
107249,0.1998271
107250,0.057126533
107251,0.051069103
107252,0.05665597
107253,0.5340725
107254,0.060038548
107255,0.2794836
107256,0.054540534
107257,0.05697035
107258,0.05717542
107259,0.27353927
107260,0.05722442
107261,0.5341709
107262,0.057228673
107263,1.4601245
107264,0.5253452
107265,0.33202648
107266,0.53214705
107267,0.25573325
107268,0.05796213
107269,0.22560425
107270,0.5342034
107271,1.3085006
107272,0.09385428
107273,1.4541644
107274,1.4608353
107275,1.7315503
107276,0.44430327
107277,0.055667702
107278,0.155698
107279,0.11796263
107280,0.05603592
107281,0.18579488
107282,0.053758875
107283,0.2748102
107284,0.092231974
107285,0.05637193
107286,0.2590105
107287,0.25782484
107288,0.049537584
107289,0.049533155
107290,0.82966805
107291,1.9375798
107292,0.3253697
107293,0.0426464
107294,0.07517798
107295,0.16465247
107296,1.3489213
107297,3.331852
107298,1.1600224
107299,0.043033578
107300,0.04304033
107301,0.043043777
107302,0.15654615
107303,0.85146195
107304,0.066459864
107305,0.041078232
107306,0.041081656
107307,0.0761206
107308,0.5525599
107309,0.17223318
107310,0.062070575
107311,0.12374759
107312,0.07453893
107313,0.04143329
107314,0.041926406
107315,0.9904104
107316,0.3034024
107317,0.34238452
107318,2.4539242
107319,0.21366607
107320,0.49598908
107321,0.043077737
107322,0.046857305
107323,0.37170717
107324,1.0339267
107325,1.1886959
107326,0.48030064
107327,0.12117332
107328,0.16686231
107329,0.045605943
107330,0.047231197
107331,0.7964519
107332,0.08136316
107333,0.38234323
107334,0.048182905
107335,0.10833989
107336,0.8721841
107337,0.9732994
107338,0.04998914
107339,0.3643478
107340,0.10047199
107341,0.07595806
107342,0.04479315
107343,0.043081082
107344,0.041697282
107345,0.07576661
107346,0.8101984
107347,0.52266777
107348,0.56827116
107349,0.17593715
107350,0.5845033
107351,0.04409273
107352,0.46380728
107353,2.1674974
107354,0.69743854
107355,0.044750255
107356,0.042277403
107357,0.8392813
107358,0.28760985
107359,0.27604353
107360,0.11865187
107361,0.107685596
107362,0.049743004
107363,0.07791487
107364,0.06935309
107365,0.9267834
107366,0.036651492
107367,0.2877547
107368,0.05870197
107369,0.04543705
107370,0.3441303
107371,0.04632614
107372,0.11986919
107373,0.046134386
107374,6.9470115
107375,0.04699797
107376,0.04822633
107377,0.7707009
107378,0.3358408
107379,0.8525321
107380,0.05078002
107381,0.16864169
107382,0.043316644
107383,0.42575875
107384,0.114952415
107385,0.04895917
107386,0.048844937
107387,0.07547373
107388,0.18470219
107389,0.10303646
107390,0.10246809
107391,0.14772898
107392,0.7705348
107393,0.2674741
107394,0.04846761
107395,0.709173
107396,0.7239122
107397,0.3345613
107398,0.04334586
107399,0.043328956
107400,0.058780953
107401,0.5871486
107402,0.28634483
107403,0.42281842
107404,0.14643094
107405,0.042929765
107406,0.30556214
107407,0.15288033
107408,0.46999428
107409,0.042279605
107410,0.04227852
107411,0.5851212
107412,0.65223175
107413,0.068287864
107414,0.04268208
107415,0.04472453
107416,0.17163798
107417,0.04467456
107418,0.06606774
107419,0.16732381
107420,0.043752693
107421,0.0676274
107422,0.7509387
107423,0.2628193
107424,1.0535368
107425,0.38777313
107426,0.0969608
107427,0.051064
107428,0.05107832
107429,0.25238383
107430,0.2927569
107431,0.056299087
107432,0.07487543
107433,0.097373515
107434,0.30007195
107435,0.057190664
107436,0.20856407
107437,0.35920107
107438,0.10290913
107439,0.1115291
107440,0.05529081
107441,0.45448038
107442,0.05589739
107443,0.4917471
107444,0.13789588
107445,0.02057921
107446,1.4536493
107447,0.36342758
107448,0.097755715
107449,0.1657394
107450,0.17490862
107451,0.14486411
107452,0.070077896
107453,1.805084
107454,0.056621995
107455,0.05653142
107456,0.0564618
107457,0.05645487
107458,0.09123112
107459,0.056453507
107460,0.18045312
107461,2.8968468
107462,0.29897967
107463,0.05273356
107464,0.9214225
107465,0.6992036
107466,0.05384558
107467,0.10986765
107468,0.05327777
107469,1.0117164
107470,0.053186357
107471,0.3394432
107472,1.1242195
107473,0.05173865
107474,1.1944336
107475,0.6912267
107476,1.1453309
107477,0.07930711
107478,0.7683365
107479,0.25303558
107480,2.7236934
107481,0.054589115
107482,0.054584462
107483,0.054536324
107484,0.52704704
107485,0.6354504
107486,0.054499745
107487,0.05423422
107488,0.295938
107489,0.06019267
107490,0.052438695
107491,0.25431982
107492,0.6248771
107493,1.1931553
107494,0.052722704
107495,0.041705117
107496,0.7306853
107497,1.8663646
107498,0.13515483
107499,0.71641034
107500,0.035224427
107501,0.035221748
107502,1.0155858
107503,1.2318985
107504,0.08325702
107505,0.3816663
107506,1.4533312
107507,0.03809553
107508,0.15092278
107509,0.035198815
107510,0.035967402
107511,0.6065057
107512,1.6803067
107513,0.09796706
107514,0.029877104
107515,1.6288769
107516,0.035199426
107517,0.035199363
107518,0.035198975
107519,0.03516775
107520,0.37771952
107521,0.035166807
107522,0.07148754
107523,0.6187559
107524,0.089984
107525,0.061900936
107526,0.03511829
107527,0.035155874
107528,1.2928692
107529,0.56337214
107530,0.51672566
107531,0.27634108
107532,0.014072693
107533,0.035146385
107534,0.0810308
107535,0.4290249
107536,0.11119105
107537,0.17389143
107538,0.34469923
107539,0.096877575
107540,0.15219307
107541,0.5709272
107542,0.035140213
107543,0.5071662
107544,0.4541697
107545,0.0910531
107546,0.20058908
107547,0.18791665
107548,1.1252667
107549,0.52201635
107550,0.0840524
107551,1.3287479
107552,0.10526274
107553,0.40002042
107554,0.4406301
107555,0.035128616
107556,0.24093811
107557,0.035972636
107558,2.251425
107559,0.4993772
107560,3.5014367
107561,0.80461806
107562,0.26637527
107563,0.2867056
107564,0.30756354
107565,0.041320167
107566,0.041319914
107567,0.041317157
107568,0.041295744
107569,0.34202418
107570,0.04126729
107571,0.15655029
107572,0.041265476
107573,0.048637763
107574,0.041281607
107575,0.041281812
107576,0.22279213
107577,0.04261068
107578,0.040572792
107579,0.04128609
107580,0.041563958
107581,0.04156337
107582,0.07878995
107583,0.10522275
107584,1.2700274
107585,0.5803454
107586,1.3922814
107587,0.18308313
107588,0.3396154
107589,1.0356531
107590,0.29470193
107591,0.041446313
107592,0.47878292
107593,0.04056056
107594,0.029654006
107595,-0.007506758
107596,0.021674963
107597,0.036357433
107598,0.036349725
107599,0.036347188
107600,0.036344606
107601,0.46129295
107602,0.33330116
107603,0.035823587
107604,2.4210627
107605,2.0911674
107606,2.463495
107607,0.040986165
107608,1.2688588
107609,0.80249584
107610,0.30251363
107611,-0.009651441
107612,0.53720015
107613,0.03728906
107614,0.066396266
107615,0.036733795
107616,0.15703166
107617,0.29513636
107618,1.0174218
107619,0.31340086
107620,1.5996568
107621,1.5161747
107622,1.7817904
107623,2.176097
107624,0.15680651
107625,1.4948757
107626,0.47171852
107627,0.2718669
107628,0.043971296
107629,0.08909793
107630,0.03519866
107631,0.49998242
107632,0.115551054
107633,0.1337559
107634,0.03522014
107635,0.06074241
107636,0.03518588
107637,0.3433021
107638,1.0383754
107639,0.2271992
107640,1.5942203
107641,0.035199076
107642,0.57670414
107643,0.07170417
107644,0.18779765
107645,0.10607359
107646,0.09215221
107647,0.11292565
107648,0.084239945
107649,0.85604703
107650,0.035111547
107651,0.92294174
107652,0.5047021
107653,0.10468511
107654,0.20610851
107655,0.3894231
107656,0.33595848
107657,0.55649585
107658,0.035177536
107659,0.84013635
107660,0.0974897
107661,1.0711377
107662,0.07968007
107663,0.03516666
107664,0.035166252
107665,0.388302
107666,0.045387812
107667,0.03514008
107668,1.1020602
107669,0.37728724
107670,0.03539708
107671,0.03600847
107672,0.9687658
107673,0.20328416
107674,0.037445873
107675,0.03744308
107676,0.28837526
107677,0.037271753
107678,0.03688217
107679,0.22562551
107680,0.037146736
107681,0.03714382
107682,0.037137993
107683,0.054615445
107684,1.1660552
107685,0.029627034
107686,0.039202318
107687,1.4863896
107688,1.4142952
107689,0.9740734
107690,1.8534336
107691,1.297594
107692,0.9873587
