ID,item_cnt_month
135608,0.035943788
135609,0.035943788
135610,0.1804746
135611,0.037520796
135612,0.035943788
135613,0.035943788
135614,0.22316508
135615,0.079528645
135616,0.035943788
135617,0.04418363
135618,0.035943788
135619,0.035943788
135620,0.035943788
135621,0.035943788
135622,0.079528645
135623,0.147271
135624,0.2895826
135625,0.039094962
135626,0.04625809
135627,0.04625809
135628,0.04625809
135629,0.04625809
135630,0.19282791
135631,0.07597641
135632,0.07597641
135633,0.11956125
135634,0.07597641
135635,0.053440288
135636,0.05616274
135637,0.04287127
135638,0.32919633
135639,0.018114252
135640,0.06541217
135641,0.056198016
135642,0.04625809
135643,0.045430373
135644,0.04993247
135645,0.12113719
135646,0.085497566
135647,0.04625809
135648,0.04625809
135649,0.04625809
135650,0.04625809
135651,0.4033833
135652,0.094479986
135653,0.17156073
135654,0.046133924
135655,0.16679955
135656,0.046133924
135657,0.047552258
135658,0.22852652
135659,0.11358231
135660,0.42198583
135661,0.0945243
135662,0.069997415
135663,0.11229858
135664,0.05603848
135665,0.18209274
135666,0.04298255
135667,0.10045251
135668,0.04298255
135669,0.052887164
135670,0.04298255
135671,0.04298255
135672,0.04298255
135673,0.04298255
135674,0.55687857
135675,0.35266557
135676,0.0070162527
135677,0.042867128
135678,0.0070162527
135679,0.0070162527
135680,0.0070162527
135681,0.0070162527
135682,0.0070162527
135683,0.052570913
135684,0.0070162527
135685,0.0070162527
135686,0.008091101
135687,0.0070162527
135688,0.4046172
135689,0.45892742
135690,0.01695618
135691,0.0070162527
135692,0.5125495
135693,0.06906408
135694,0.1066818
135695,0.15155222
135696,0.08591633
135697,0.05101928
135698,0.04625809
135699,0.09045702
135700,0.24387302
135701,0.2454589
135702,0.06561525
135703,0.06561525
135704,0.06561525
135705,0.06561525
135706,0.06561525
135707,0.06561525
135708,0.06561525
135709,0.06561525
135710,0.06561525
135711,0.06561525
135712,0.06561525
135713,0.06561525
135714,0.06561525
135715,0.04465727
135716,0.13851984
135717,0.16968527
135718,0.2765964
135719,0.035910897
135720,0.039535604
135721,0.3347479
135722,0.20096296
135723,0.20096296
135724,0.04298255
135725,0.04298255
135726,0.2066168
135727,0.0738511
135728,0.29346588
135729,0.04298255
135730,0.046133924
135731,0.046133924
135732,0.046133924
135733,0.046133924
135734,0.046133924
135735,0.24307512
135736,0.046133924
135737,0.046133924
135738,0.046133924
135739,0.04298255
135740,0.04298255
135741,0.052887164
135742,0.069997415
135743,0.069997415
135744,0.069997415
135745,0.11366232
135746,0.069997415
135747,0.08984739
135748,0.263412
135749,0.08799741
135750,0.37260088
135751,0.046133924
135752,0.0070162527
135753,0.0070162527
135754,0.035943788
135755,0.042477213
135756,0.0070162527
135757,0.043657906
135758,0.03687152
135759,0.0960505
135760,0.3562523
135761,0.037520796
135762,0.043657906
135763,0.043657906
135764,0.037520796
135765,0.037520796
135766,0.3453156
135767,0.07598433
135768,0.116226375
135769,0.10383892
135770,0.069997415
135771,0.069997415
135772,0.07990204
135773,0.06731768
135774,0.06731768
135775,0.06731768
135776,0.06363468
135777,0.06731768
135778,0.06731768
135779,0.32517865
135780,0.06731768
135781,0.07933076
135782,0.06731768
135783,0.06731768
135784,0.06731768
135785,0.06549414
135786,0.42655775
135787,0.40207413
135788,0.26852202
135789,0.06731768
135790,0.09736983
135791,0.25376624
135792,0.069997415
135793,0.069997415
135794,0.29251322
135795,0.069997415
135796,0.45290118
135797,0.09773732
135798,0.13228376
135799,0.08869885
135800,0.069997415
135801,0.069997415
135802,0.13348238
135803,0.27231622
135804,0.16679955
135805,0.046133924
135806,0.037520796
135807,0.037520796
135808,0.043657906
135809,0.04298255
135810,0.23162796
135811,0.12326602
135812,0.04298255
135813,0.07207887
135814,0.41474414
135815,0.9936634
135816,0.40589106
135817,0.04298255
135818,0.04298255
135819,0.04298255
135820,0.04298255
135821,0.04298255
135822,0.04298255
135823,0.04298255
135824,0.19748968
135825,0.38801387
135826,0.06385462
135827,0.16576587
135828,0.060327012
135829,0.060327012
135830,0.06561525
135831,0.159088
135832,0.062549755
135833,0.062549755
135834,0.06561525
135835,0.069997415
135836,0.07455602
135837,0.07455602
135838,0.07455602
135839,0.07455602
135840,0.069997415
135841,0.069997415
135842,0.061733175
135843,0.07455602
135844,0.22447477
135845,0.21971358
135846,0.061733175
135847,0.1213645
135848,0.061733175
135849,0.10052255
135850,0.10052255
135851,0.07455602
135852,0.07455602
135853,0.07455602
135854,0.07455602
135855,0.07455602
135856,0.07455602
135857,0.07455602
135858,0.069997415
135859,0.069997415
135860,0.1873581
135861,0.069997415
135862,0.124063134
135863,0.069997415
135864,0.07455602
135865,0.07455602
135866,0.07455602
135867,0.07455602
135868,0.07455602
135869,0.07455602
135870,0.33241698
135871,0.07455602
135872,0.07455602
135873,0.061733175
135874,0.061733175
135875,0.069997415
135876,0.08869885
135877,0.3522952
135878,0.069997415
135879,0.38397223
135880,0.069997415
135881,0.069997415
135882,0.069997415
135883,0.069997415
135884,0.069997415
135885,0.069997415
135886,0.069997415
135887,0.069997415
135888,0.069997415
135889,0.31534573
135890,0.23622878
135891,0.069997415
135892,0.069997415
135893,0.069997415
135894,0.069997415
135895,0.061733175
135896,0.069997415
135897,0.061733175
135898,0.069997415
135899,0.07455602
135900,0.069997415
135901,0.069997415
135902,0.069997415
135903,0.069997415
135904,0.069997415
135905,0.061733175
135906,0.061733175
135907,0.061733175
135908,0.26802462
135909,0.061733175
135910,0.061733175
135911,0.2566581
135912,0.061733175
135913,0.061733175
135914,0.061733175
135915,0.061733175
135916,0.18632679
135917,0.061733175
135918,0.061733175
135919,0.061733175
135920,0.19160093
135921,0.061733175
135922,0.20061
135923,0.05910323
135924,0.07228134
135925,0.07228134
135926,0.07228134
135927,0.07228134
135928,0.0374846
135929,0.0374846
135930,0.0374846
135931,0.05910323
135932,0.07228134
135933,0.082185976
135934,0.07228134
135935,0.061733175
135936,0.07228134
135937,0.47844595
135938,0.10052255
135939,0.10052255
135940,0.10052255
135941,0.061733175
135942,0.061733175
135943,0.061733175
135944,0.06649437
135945,0.061241597
135946,0.061733175
135947,0.12789793
135948,0.061733175
135949,0.1939293
135950,0.10052255
135951,0.10052255
135952,0.07163782
135953,0.061733175
135954,0.061733175
135955,0.0945243
135956,0.0738511
135957,0.0945243
135958,0.18799706
135959,0.0945243
135960,0.0945243
135961,0.20969105
135962,0.0945243
135963,0.06731768
135964,0.06731768
135965,0.06731768
135966,0.06731768
135967,0.18798329
135968,0.08557011
135969,0.08557011
135970,0.08557011
135971,0.06731768
135972,0.06731768
135973,0.1344213
135974,0.06731768
135975,0.06731768
135976,0.06731768
135977,0.06424543
135978,0.24181327
135979,0.06731768
135980,0.06731768
135981,0.101159185
135982,0.07933076
135983,0.06731768
135984,0.06731768
135985,0.0945243
135986,0.08656741
135987,0.04298255
135988,0.04298255
135989,0.300548
135990,0.04298255
135991,0.04298255
135992,0.04298255
135993,0.04298255
135994,0.04298255
135995,0.04298255
135996,0.04298255
135997,0.04298255
135998,0.04298255
135999,0.06363468
136000,0.06363468
136001,0.06363468
136002,0.06363468
136003,0.06363468
136004,0.06363468
136005,0.1067998
136006,0.06363468
136007,0.060291827
136008,0.06363468
136009,0.06424543
136010,0.06424543
136011,0.06363468
136012,0.06363468
136013,0.04298255
136014,0.04298255
136015,0.04298255
136016,0.052887164
136017,0.04298255
136018,0.04298255
136019,0.04298255
136020,0.04298255
136021,0.04298255
136022,0.06731768
136023,0.06731768
136024,0.1027158
136025,0.06397483
136026,0.04298255
136027,0.04298255
136028,0.20936444
136029,0.09420853
136030,0.069997415
136031,0.3278584
136032,0.10383892
136033,0.14853449
136034,0.20823017
136035,0.084179334
136036,0.069997415
136037,0.07990204
136038,0.0742747
136039,0.069997415
136040,0.084179334
136041,0.20832902
136042,0.074758604
136043,0.069997415
136044,0.069997415
136045,0.09372464
136046,0.069997415
136047,0.069997415
136048,0.069997415
136049,0.069997415
136050,0.069997415
136051,0.069997415
136052,0.069997415
136053,0.069997415
136054,0.069997415
136055,0.08799741
136056,0.7306902
136057,0.39954492
136058,0.10177334
136059,0.42938122
136060,0.16598092
136061,0.07598433
136062,0.07598433
136063,0.13875435
136064,0.2865595
136065,0.14983325
136066,0.06549414
136067,0.34945574
136068,0.34622297
136069,0.069997415
136070,0.069997415
136071,0.069997415
136072,0.069997415
136073,0.43949136
136074,0.069997415
136075,0.07915064
136076,0.069997415
136077,0.069997415
136078,0.06665456
136079,0.1290738
136080,0.069997415
136081,0.18308078
136082,0.069997415
136083,0.07907014
136084,0.103560135
136085,0.33242172
136086,0.070968874
136087,0.12013091
136088,0.06561525
136089,0.2708605
136090,0.06561525
136091,0.04465727
136092,0.04465727
136093,0.43124563
136094,0.04465727
136095,0.04465727
136096,0.045430373
136097,0.060096182
136098,0.045430373
136099,0.045430373
136100,0.3677789
136101,0.041889258
136102,0.045430373
136103,0.045430373
136104,0.09911648
136105,0.045430373
136106,0.045430373
136107,0.045430373
136108,0.29945946
136109,0.039094962
136110,0.039094962
136111,0.039094962
136112,0.6424369
136113,0.104387075
136114,0.039535604
136115,0.039535604
136116,0.039535604
136117,0.039535604
136118,0.039094962
136119,0.039094962
136120,0.039094962
136121,0.039094962
136122,0.039094962
136123,0.039094962
136124,0.039094962
136125,0.039094962
136126,0.039094962
136127,0.039094962
136128,0.039094962
136129,0.039094962
136130,0.039094962
136131,0.039094962
136132,0.039094962
136133,0.039094962
136134,0.039094962
136135,0.039094962
136136,0.039094962
136137,0.039094962
136138,0.039094962
136139,0.039094962
136140,0.039094962
136141,0.039094962
136142,0.039094962
136143,0.062549755
136144,0.10613467
136145,0.06385462
136146,0.062549755
136147,0.058914736
136148,0.062549755
136149,0.06385462
136150,0.062549755
136151,0.062549755
136152,0.062549755
136153,0.062549755
136154,0.06385462
136155,0.1400069
136156,0.062549755
136157,0.1315101
136158,0.062549755
136159,0.062549755
136160,0.06385462
136161,0.062549755
136162,0.062549755
136163,0.06385462
136164,0.062549755
136165,0.062549755
136166,0.062549755
136167,0.062549755
136168,0.06731097
136169,0.062549755
136170,0.06385462
136171,0.062549755
136172,0.062549755
136173,0.062549755
136174,0.062549755
136175,0.06385462
136176,0.060327012
136177,0.060327012
136178,0.060327012
136179,0.060327012
136180,0.071167454
136181,0.13503274
136182,0.06460432
136183,0.2805048
136184,0.060327012
136185,0.060327012
136186,0.16047874
136187,0.060327012
136188,0.0374846
136189,0.0374846
136190,0.05518801
136191,0.0374846
136192,0.0374846
136193,0.0374846
136194,0.14231983
136195,0.056691993
136196,0.060327012
136197,0.06870508
136198,0.060327012
136199,0.21830745
136200,0.060327012
136201,1.0829518
136202,0.060327012
136203,0.060327012
136204,0.07344402
136205,0.06385462
136206,0.25463042
136207,0.060327012
136208,0.060327012
136209,0.060327012
136210,0.06561525
136211,0.06561525
136212,0.06561525
136213,0.06561525
136214,0.06561525
136215,0.06561525
136216,0.06561525
136217,0.06561525
136218,0.07214869
136219,0.06561525
136220,0.22066069
136221,0.06561525
136222,0.06561525
136223,0.06561525
136224,0.06561525
136225,0.18264584
136226,0.10939668
136227,0.06561525
136228,0.06561525
136229,0.06561525
136230,0.06561525
136231,0.06561525
136232,0.06561525
136233,0.06561525
136234,0.06561525
136235,0.06561525
136236,0.13856447
136237,0.062549755
136238,0.062549755
136239,0.062549755
136240,0.062549755
136241,0.062549755
136242,0.06561525
136243,0.062549755
136244,0.06561525
136245,0.07551989
136246,0.062549755
136247,0.062549755
136248,0.062549755
136249,0.062549755
136250,0.062549755
136251,0.06561525
136252,0.062549755
136253,0.06561525
136254,0.06561525
136255,0.06561525
136256,0.062549755
136257,0.06989255
136258,0.06561525
136259,0.06561525
136260,0.06561525
136261,0.062549755
136262,0.062549755
136263,0.23624991
136264,0.12618373
136265,0.046133924
136266,0.046133924
136267,0.037520796
136268,0.0742747
136269,0.55826944
136270,0.069997415
136271,0.075398766
136272,0.2218653
136273,0.038449064
136274,0.035943788
136275,0.035943788
136276,0.2864783
136277,0.5296523
136278,0.04287127
136279,0.0070162527
136280,0.0070162527
136281,0.069997415
136282,0.08897439
136283,0.26760772
136284,0.13725549
136285,0.3278584
136286,0.074758604
136287,0.65631914
136288,0.19066302
136289,0.069997415
136290,0.092854016
136291,0.07163782
136292,0.0835813
136293,0.07228134
136294,0.066010475
136295,0.8142805
136296,0.07455602
136297,0.07455602
136298,0.09099504
136299,0.28925064
136300,0.04405422
136301,0.34254164
136302,0.037520796
136303,0.26371014
136304,0.20466304
136305,0.3254276
136306,0.29346588
136307,0.22608025
136308,0.42633563
136309,0.07695242
136310,0.12524657
136311,0.3587445
136312,0.09449686
136313,0.13378456
136314,0.7814677
136315,0.30511448
136316,0.106650986
136317,0.069480695
136318,0.04625809
136319,0.9905141
136320,0.2559333
136321,0.06561525
136322,0.06561525
136323,0.42625028
136324,0.3518616
136325,0.06561525
136326,0.07893318
136327,0.33824724
136328,0.04465727
136329,0.3264762
136330,0.08226841
136331,0.06549414
136332,0.111442484
136333,0.36594254
136334,0.04298255
136335,0.29346588
136336,0.04298255
136337,0.20096296
136338,0.04298255
136339,0.04298255
136340,0.04298255
136341,0.04298255
136342,0.402541
136343,0.36187962
136344,0.04298255
136345,0.04298255
136346,0.04298255
136347,0.04298255
136348,0.08335744
136349,1.8672832
136350,0.069997415
136351,0.069997415
136352,0.069997415
136353,0.069997415
136354,0.069997415
136355,0.069997415
136356,0.069997415
136357,0.069997415
136358,0.1732135
136359,0.069997415
136360,0.069997415
136361,0.074758604
136362,0.32915592
136363,0.069997415
136364,0.21042596
136365,0.069997415
136366,0.061733175
136367,0.061733175
136368,0.29789245
136369,0.22327922
136370,0.0070162527
136371,0.035943788
136372,0.0070162527
136373,0.0070162527
136374,0.39055577
136375,0.035943788
136376,0.046133924
136377,0.043657906
136378,0.043657906
136379,0.046133924
136380,0.046133924
136381,0.47202703
136382,0.04298255
136383,0.046133924
136384,0.046133924
136385,0.046133924
136386,0.05603848
136387,0.046133924
136388,0.035943788
136389,0.04418363
136390,0.035943788
136391,0.035943788
136392,0.035943788
136393,0.040221095
136394,0.035943788
136395,0.035943788
136396,0.037520796
136397,0.15818642
136398,0.037520796
136399,0.15719038
136400,0.04625809
136401,0.04625809
136402,0.75777835
136403,0.15127456
136404,0.27039844
136405,0.06711075
136406,0.0934384
136407,0.04011574
136408,0.039094962
136409,0.045430373
136410,0.069997415
136411,0.08201049
136412,0.069997415
136413,0.06385462
136414,0.062549755
136415,0.23898356
136416,0.22932124
136417,0.037520796
136418,0.3125259
136419,0.2662163
136420,0.035943788
136421,0.0070162527
136422,0.2327705
136423,0.06363468
136424,0.06363468
136425,0.04298255
136426,0.04298255
136427,0.46124303
136428,0.04298255
136429,0.04298255
136430,0.046133924
136431,0.07997539
136432,0.050895117
136433,0.046133924
136434,0.046133924
136435,0.04298255
136436,0.111096226
136437,0.06731768
136438,0.06549414
136439,0.04298255
136440,0.04298255
136441,0.04298255
136442,0.10466014
136443,0.06403593
136444,0.04298255
136445,0.07915064
136446,0.069997415
136447,0.13495982
136448,0.069997415
136449,0.23034616
136450,0.31681275
136451,0.037520796
136452,0.035943788
136453,0.26944163
136454,0.0070162527
136455,0.04418363
136456,0.0897188
136457,0.046133924
136458,0.23438238
136459,0.11624267
136460,0.037520796
136461,0.037520796
136462,0.037520796
136463,0.10576514
136464,0.2493797
136465,0.060327012
136466,0.11256482
136467,0.06561525
136468,0.069997415
136469,0.074758604
136470,0.069997415
136471,0.07228134
136472,0.07228134
136473,0.07228134
136474,0.061733175
136475,0.061733175
136476,0.32338867
136477,0.18590471
136478,0.14607227
136479,0.061733175
136480,0.061733175
136481,0.0070162527
136482,0.0070162527
136483,0.062549755
136484,0.06561525
136485,0.06561525
136486,0.06385462
136487,0.062549755
136488,0.06561525
136489,0.06561525
136490,0.06561525
136491,0.28932962
136492,0.061733175
136493,0.061733175
136494,0.069997415
136495,0.3278584
136496,0.061241597
136497,0.061733175
136498,0.069997415
136499,0.060327012
136500,0.0374846
136501,0.37430182
136502,0.061733175
136503,0.061733175
136504,0.061733175
136505,0.0374846
136506,0.07597641
136507,0.04625809
136508,0.04625809
136509,0.052635472
136510,0.0070162527
136511,0.0070162527
136512,0.0070162527
136513,0.1666191
136514,0.0070162527
